image,label
patient003_frame01.nii.gz,patient003_frame01_scribble.nii.gz
patient003_frame15.nii.gz,patient003_frame15_scribble.nii.gz
patient004_frame01.nii.gz,patient004_frame01_scribble.nii.gz
patient004_frame15.nii.gz,patient004_frame15_scribble.nii.gz
patient005_frame01.nii.gz,patient005_frame01_scribble.nii.gz
patient005_frame13.nii.gz,patient005_frame13_scribble.nii.gz
patient006_frame01.nii.gz,patient006_frame01_scribble.nii.gz
patient006_frame16.nii.gz,patient006_frame16_scribble.nii.gz
patient009_frame01.nii.gz,patient009_frame01_scribble.nii.gz
patient009_frame13.nii.gz,patient009_frame13_scribble.nii.gz
patient010_frame01.nii.gz,patient010_frame01_scribble.nii.gz
patient010_frame13.nii.gz,patient010_frame13_scribble.nii.gz
patient012_frame01.nii.gz,patient012_frame01_scribble.nii.gz
patient012_frame13.nii.gz,patient012_frame13_scribble.nii.gz
patient014_frame01.nii.gz,patient014_frame01_scribble.nii.gz
patient014_frame13.nii.gz,patient014_frame13_scribble.nii.gz
patient015_frame01.nii.gz,patient015_frame01_scribble.nii.gz
patient015_frame10.nii.gz,patient015_frame10_scribble.nii.gz
patient016_frame01.nii.gz,patient016_frame01_scribble.nii.gz
patient016_frame12.nii.gz,patient016_frame12_scribble.nii.gz
patient017_frame01.nii.gz,patient017_frame01_scribble.nii.gz
patient017_frame09.nii.gz,patient017_frame09_scribble.nii.gz
patient018_frame01.nii.gz,patient018_frame01_scribble.nii.gz
patient018_frame10.nii.gz,patient018_frame10_scribble.nii.gz
patient020_frame01.nii.gz,patient020_frame01_scribble.nii.gz
patient020_frame11.nii.gz,patient020_frame11_scribble.nii.gz
patient021_frame01.nii.gz,patient021_frame01_scribble.nii.gz
patient021_frame13.nii.gz,patient021_frame13_scribble.nii.gz
patient023_frame01.nii.gz,patient023_frame01_scribble.nii.gz
patient023_frame09.nii.gz,patient023_frame09_scribble.nii.gz
patient025_frame01.nii.gz,patient025_frame01_scribble.nii.gz
patient025_frame09.nii.gz,patient025_frame09_scribble.nii.gz
patient026_frame01.nii.gz,patient026_frame01_scribble.nii.gz
patient026_frame12.nii.gz,patient026_frame12_scribble.nii.gz
patient027_frame01.nii.gz,patient027_frame01_scribble.nii.gz
patient027_frame11.nii.gz,patient027_frame11_scribble.nii.gz
patient029_frame01.nii.gz,patient029_frame01_scribble.nii.gz
patient029_frame12.nii.gz,patient029_frame12_scribble.nii.gz
patient031_frame01.nii.gz,patient031_frame01_scribble.nii.gz
patient031_frame10.nii.gz,patient031_frame10_scribble.nii.gz
patient032_frame01.nii.gz,patient032_frame01_scribble.nii.gz
patient032_frame12.nii.gz,patient032_frame12_scribble.nii.gz
patient034_frame01.nii.gz,patient034_frame01_scribble.nii.gz
patient034_frame16.nii.gz,patient034_frame16_scribble.nii.gz
patient035_frame01.nii.gz,patient035_frame01_scribble.nii.gz
